siteCode,treatCode,cropClass,CCS_perc,TCH_t_ha,DM_t_ha
BRON,T1,Plant,12.2,113,NA
BRON,T2,Plant,14.1,101,NA
BRON,T3,Plant,14.6,88,NA
BRON,T4,Plant,14.4,85,NA
BRON,T5,Plant,13.8,84,NA
BRON,T1,Ratoon1,11.2,73,NA
BRON,T2,Ratoon1,13.5,70,NA
BRON,T3,Ratoon1,14.2,60,NA
BRON,T4,Ratoon1,14,52,NA
BRON,T5,Ratoon1,12,45,NA
