cropClass,ratoon_no,treatCode,TSS_mg_L
Plant,0,T1,7.4
Plant,0,T2,9.2
Plant,0,T3,7.8
Plant,0,T4,17.3
Plant,0,T5,NA
Ratoon1,1,T1,3.6
Ratoon1,1,T2,6.6
Ratoon1,1,T3,5.7
Ratoon1,1,T4,3.6
Ratoon1,1,T5,NA
