ratoon_no,treatCode,fertN_kg_ha,fertType
0,T1,194,urea
0,T2,134,urea
0,T3,94,urea
0,T4,94,crfblend
0,T5,67,urea
1,T1,190,urea
1,T2,158,urea
1,T3,112,urea
1,T4,110,crfblend
1,T5,0,urea
